Star,RA(deg),DEC(deg),JD-2450000,S/N,RV(km/s),RV_error(km/s),Max_ΔRV(km/s),RUWE,AEN(mas),Category
*BCAP,322.1808363,-21.80717976,8650.82,64,-20.962,0.003,0.032,2.027,0.836,1
,,,9538.57,62,-20.994,0.005,,,,
,,,9673.89,62,-20.974,0.003,,,,
,,,9737.90,66,-20.976,0.003,,,,
,,,9739.91,29,-20.973,0.003,,,,
HD131900,224.2027423,-20.48998663,10140.49,11,-5.87,0.01,0.18,0.907,0.137,2
,,,10140.50,35,-6.00,0.03,,,,
,,,10140.50,44,-5.83,0.02,,,,
HD196800,310.0930556,-24.11802791,10224.50,31,-63.653,0.008,0.0094,0.875,0.11,3
,,,10225.49,44,-63.650,0.007,,,,
,,,10227.49,28,-63.644,0.006,,,,
HD1000,3.586663756,-21.19696294,10140.93,38,-13.83,0.02,0.0071,1.078,0.134,3
,,,10140.93,10,-13.84,0.03,,,,
*TAUCET,26.01701307,-15.93747989,9537.56,66,-16.505,0.007,0.034,2.634,1.107,1
,,,8650.91,25,-16.539,0.004,,,,
HD116338,200.9671435,-49.82281085,8651.59,37,-30.528,0.004,6.2,1.445,0.211,1
,,,9673.73,43,-29.169,0.003,,,,
,,,9737.70,62,-34.554,0.003,,,,
,,,10140.55,62,-28.362,0.004,,,,
HD36787,82.89008514,-50.06490571,9537.71,61,53.483,0.003,3.0,3.83,0.697,1
,,,9673.50,32,52.634,0.003,,,,
,,,10140.92,64,50.468,0.004,,,,
HD9525,23.23351866,-36.86523481,9538.58,60,12.333,0.004,1.4,6.283,2.996,1
,,,9739.93,63,12.478,0.004,,,,
,,,10140.87,39,11.056,0.005,,,,
HD190574,301.4826985,-8.123304471,9738.93,52,22.455,0.003,3.7,4.008,0.502,1
,,,10140.61,37,26.107,0.004,,,,
HD202470,319.2443305,-31.04306644,9739.82,63,26.704,0.003,0.064,1.888,0.345,2
,,,10140.63,39,26.769,0.004,,,,
HD2132,6.342108829,-39.26037697,9537.54,57,49.697,0.003,8.5,11.862,1.902,1
,,,10140.84,38,41.239,0.004,,,,
HD8410,20.67939884,-36.59652226,9537.61,38,5.836,0.003,0.71,9.195,1.325,1
,,,10140.86,71,5.123,0.004,,,,
HD112521,194.402783,-32.30035605,8651.57,43,7.057,0.004,6.6,3.899,0.684,1
,,,9673.73,61,10.772,0.003,,,,
,,,9737.68,61,9.135,0.003,,,,
,,,9738.66,36,9.129,0.003,,,,
,,,10142.56,60,4.130,0.005,,,,
HD201013,316.8745511,-19.08825576,8650.86,30,-20.155,0.003,6.99,4.128,0.7,1
,,,9538.56,61,-25.732,0.005,,,,
,,,9737.89,41,-18.775,0.003,,,,
,,,9739.90,66,-18.738,0.003,,,,
,,,10140.64,61,-20.557,0.004,,,,
HD206005,324.8671057,-10.57687242,8650.85,67,-9.750,0.003,1.9,1.814,0.374,1
